"codice_catastale";"denominazione";"denominazione_aggiuntiva";"denominazione_agenzia_entrate";"denominazione_inglese";"data_istituzione";"data_cessazione"
"Z231";"MACAO";"";"MACAO";"";"1900-01-01";""
"Z232";"MALDIVE";"";"MALDIVE";"MALDIVES";"1900-01-01";""
"Z233";"MONGOLIA";"";"MONGOLIA";"MONGOLIA";"1900-01-01";""
"Z234";"NEPAL";"";"NEPAL";"NEPAL";"1900-01-01";""
"Z235";"OMAN";"";"OMAN";"OMAN";"1900-01-01";""
"Z236";"PAKISTAN";"";"PAKISTAN";"PAKISTAN";"1900-01-01";""
"Z237";"QATAR";"";"";"";"1900-01-01";"1975-12-31"
"Z237";"QATAR";"";"QATAR";"QATAR";"1975-12-31";""
"Z238";"RYUKYU (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z239";"SIKKIM";"";"";"";"1900-01-01";"1975-12-31"
"Z240";"SIRIA";"";"SIRIA";"SYRIAN ARAB REPUBLIC";"1900-01-01";""
"Z241";"THAILANDIA";"";"THAILANDIA";"THAILAND";"1900-01-01";""
"Z242";"TIMOR (ISOLA)";"";"";"";"1900-01-01";"1978-12-31"
"Z242";"TIMOR ORIENTALE";"";"TIMOR ORIENTALE";"EAST TIMOR";"1997-01-17";""
"Z243";"TURCHIA";"";"TURCHIA";"TURKEY";"1900-01-01";""
"Z244";"VIETNAM DEL SUD";"";"";"";"1900-01-01";"1977-12-31"
"Z245";"VIETNAM DEL NORD";"";"";"";"1900-01-01";"1977-12-31"
"Z246";"YEMEN";"";"YEMEN";"YEMEN";"1900-01-01";""
"Z247";"MALAYSIA";"";"MALAYSIA";"MALAYSIA";"1966-10-01";""
"Z248";"SINGAPORE";"";"SINGAPORE";"SINGAPORE";"1966-10-01";""
"Z249";"BANGLADESH";"";"BANGLADESH";"BANGLADESH";"1975-12-31";""
"Z250";"YEMEN REPUBBLICA DEMOCRATICA POPOLARE";"";"";"";"1975-12-31";"1990-05-22"
"Z251";"VIETNAM";"";"VIETNAM";"VIET NAM";"1977-12-31";""
"Z252";"ARMENIA";"";"ARMENIA";"ARMENIA";"1994-01-01";""
"Z253";"AZERBAIGIAN";"";"AZERBAIGIAN";"AZERBAIJAN";"1994-01-01";""
"Z254";"GEORGIA";"";"GEORGIA";"GEORGIA";"1994-01-01";""
"Z255";"KAZAKISTAN";"";"KAZAKHSTAN";"KAZAKHSTAN";"1994-01-01";""
"Z256";"KIRGHIZISTAN";"";"KIRGHIZISTAN";"KYRGYZSTAN";"1994-01-01";""
"Z257";"TAGIKISTAN";"";"TAGIKISTAN";"TAJIKISTAN";"1994-01-01";""
"Z258";"TURKEMENISTAN";"";"TURKMENISTAN";"TURKMENISTAN";"1994-01-01";""
"Z259";"UZBEKISTAN";"";"UZBEKISTAN";"UZBEKISTAN";"1994-01-01";""
"Z300";"AFRICA DEL SUD-OVEST";"";"";"";"1900-01-01";"1975-12-31"
"Z300";"NAMIBIA";"AFRICA DEL SUD OVEST";"";"";"1975-12-31";"1978-12-31"
"Z300";"NAMIBIA";"";"NAMIBIA";"NAMIBIA";"1978-12-31";""
"Z301";"ALGERIA";"";"ALGERIA";"ALGERIA";"1900-01-01";""
"Z302";"ANGOLA";"";"";"";"1900-01-01";"1977-12-31"
"Z302";"ANGOLA";"";"ANGOLA";"ANGOLA";"1977-12-31";""
"Z303";"BASUTOLAND-SUD AFRICA BRITANNICO";"";"";"";"1900-01-01";"1966-10-01"
"Z304";"BECIUANIA-SUD AFRICA BRITANNICO";"";"";"";"1900-01-01";"1966-10-01"
"Z305";"BURUNDI";"";"BURUNDI";"BURUNDI";"1900-01-01";""
"Z306";"CAMERUN";"";"CAMERUN";"CAMEROON";"1900-01-01";""
"Z307";"CAPO VERDE";"";"CAPO VERDE";"CAPE VERDE";"1975-12-31";""
"Z307";"CAPO VERDE (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z308";"CENTRAFRICANA REPUBBLICA";"";"REPUBBLICA CENTRAFRICANA";"CENTRAL AFRICAN REPUBLIC";"1980-12-31";""
"Z308";"CENTROAFRICANA REPUBBLICA";"";"";"";"1900-01-01";"1977-12-31"
"Z308";"CENTROAFRICANO IMPERO";"";"";"";"1977-12-31";"1980-12-31"
"Z309";"CIAD";"";"CIAD";"CHAD";"1900-01-01";""
"Z310";"COMORE";"";"COMORE";"COMOROS";"1977-12-31";""
"Z310";"COMORE (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z310";"COMORE (ISOLE)";"";"";"";"1975-12-31";"1977-12-31"
"Z311";"CONGO BRAZZAVILLE";"";"";"";"1900-01-01";"1975-12-31"
"Z311";"CONGO REPUBBLICA POPOLARE";"";"CONGO";"CONGO";"1975-12-31";""
"Z312";"CONGO LEOPOLDVILLE";"";"";"";"1900-01-01";"1975-12-31"
"Z312";"CONGO REPUBBLICA DEMOCRATICA";"";"REPUBBLICA DEMOCRATICA DEL CONGO";"CONGO, THE DEMOCRATIC REPUBLIC OF THE";"1997-05-17";""
"Z312";"ZAIRE";"";"";"";"1975-12-31";"1997-05-17"
"Z313";"COSTA D'AVORIO";"";"COSTA D'AVORIO";"CÔTE D'IVOIRE";"1900-01-01";""
"Z314";"BENIN";"";"BENIN";"BENIN";"1975-12-31";""
"Z314";"DAHOMEY";"BENIN";"";"";"1900-01-01";"1975-12-31"
"Z315";"ETIOPIA";"";"";"";"1900-01-01";"1993-05-24"
"Z315";"ETIOPIA";"";"ETIOPIA";"ETHIOPIA";"1993-05-24";""
"Z316";"GABON";"";"GABON";"GABON";"1900-01-01";""
"Z317";"GAMBIA";"";"GAMBIA";"GAMBIA";"1900-01-01";""
"Z318";"GHANA";"";"GHANA";"GHANA";"1900-01-01";""
"Z319";"GUINEA";"";"GUINEA";"GUINEA";"1900-01-01";""
"Z320";"GUINEA BISSAU";"";"GUINEA BISSAU";"GUINEA-BISSAU";"1975-12-31";""
"Z320";"GUINEA PORTOGHESE";"";"";"";"1900-01-01";"1975-12-31"
"Z321";"GUINEA EQUATORIALE";"";"GUINEA EQUATORIALE";"EQUATORIAL GUINEA";"1975-12-31";""
"Z321";"GUINEA SPAGNOLA";"";"";"";"1900-01-01";"1975-12-31"
"Z322";"KENYA";"";"KENYA";"KENYA";"1900-01-01";""
"Z323";"IFNI";"";"";"";"1900-01-01";"1975-12-31"
"Z323";"IFNI";"";"";"";"1975-12-31";"1984-12-31"
"Z324";"LA REUNION (ISOLA)";"";"RIUNIONE";"";"1900-01-01";""
"Z325";"LIBERIA";"";"LIBERIA";"LIBERIA";"1900-01-01";""
"Z326";"LIBIA";"";"LIBIA";"LIBYAN ARAB JAMAHIRIYA";"1900-01-01";""
"Z327";"MADAGASCAR";"";"MADAGASCAR";"MADAGASCAR";"1900-01-01";""
"Z328";"MALAWI";"";"MALAWI";"MALAWI";"1900-01-01";""
"Z329";"MALI";"";"MALI";"MALI";"1900-01-01";""
"Z330";"MAROCCO";"";"MAROCCO";"MOROCCO";"1900-01-01";""
"Z331";"MAURITANIA";"";"MAURITANIA";"MAURITANIA";"1900-01-01";""
"Z332";"MAURITIUS";"MAURIZIO";"MAURITIUS";"MAURITIUS";"1975-12-31";""
"Z332";"MAURIZIO (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z333";"MOZAMBICO";"";"";"";"1900-01-01";"1975-12-31"
"Z333";"MOZAMBICO";"";"MOZAMBICO";"MOZAMBIQUE";"1975-12-31";""
"Z334";"NIGER";"";"NIGER";"NIGER";"1900-01-01";""
"Z335";"NIGERIA";"";"NIGERIA";"NIGERIA";"1900-01-01";""
"Z336";"EGITTO";"";"EGITTO";"EGYPT";"1900-01-01";""
"Z337";"RHODESIA";"";"";"";"1900-01-01";"1980-12-31"
"Z337";"ZIMBABWE";"";"ZIMBABWE";"ZIMBABWE";"1980-12-31";""
"Z338";"RUANDA";"";"RUANDA";"RWANDA";"1900-01-01";""
"Z339";"SAHARA SPAGNOLO";"";"";"";"1900-01-01";"1977-12-31"
"Z340";"SANT'ELENA (ISOLA)";"";"SANT'ELENA";"";"1900-01-01";""
"Z341";"SAO TOME' E PRINCIPE";"";"SAO TOME' E PRINCIPE";"SAO TOME AND PRINCIPE";"1975-12-31";""
"Z341";"SAO TOME' E PRINCIPE (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z342";"SEICELLE";"";"SEYCHELLES";"SEYCHELLES";"1977-12-31";""
"Z342";"SEICELLE (ISOLE)";"";"";"";"1900-01-01";"1977-12-31"
"Z343";"SENEGAL";"";"SENEGAL";"SENEGAL";"1900-01-01";""
"Z344";"SIERRA LEONE";"";"SIERRA LEONE";"SIERRA LEONE";"1900-01-01";""
"Z345";"SOMALIA";"";"SOMALIA";"";"1900-01-01";""
"Z346";"SOMALIA FRANCESE";"";"";"";"1900-01-01";"1975-12-31"
"Z346";"TERRITORIO FRANCESE DEGLI AFAR E DEGLI ISSA";"";"";"";"1975-12-31";"1977-12-31"
"Z347";"SUDAFRICANA REPUBBLICA";"";"";"";"1900-01-01";"1978-12-31"
"Z347";"SUDAFRICANA REPUBBLICA";"";"";"";"1978-12-31";"1980-12-31"
"Z347";"SUDAFRICANA REPUBBLICA";"";"";"";"1980-12-31";"1984-12-31"
"Z347";"SUDAFRICANA REPUBBLICA";"";"SUD AFRICA";"SOUTH AFRICA";"1984-12-31";""
"Z348";"SUDAN";"";"SUDAN";"SUDAN";"1900-01-01";""
"Z349";"SWAZILAND";"";"ESWATINI";"SWAZILAND";"1975-12-31";""
"Z349";"SWAZILAND-SUDAFRICA BRITANNICO";"";"";"";"1900-01-01";"1975-12-31"
"Z350";"TANGANICA";"";"";"";"1900-01-01";"1966-10-01"
"Z351";"TOGO";"";"TOGO";"TOGO";"1900-01-01";""
"Z352";"TUNISIA";"";"TUNISIA";"TUNISIA";"1900-01-01";""
"Z353";"UGANDA";"";"UGANDA";"UGANDA";"1900-01-01";""
"Z354";"BURKINA";"";"BURKINA FASO";"BURKINA FASO";"1984-12-31";""
"Z354";"VOLTA";"ALTOVOLTA";"";"";"1900-01-01";"1984-12-31"
"Z355";"ZAMBIA";"";"ZAMBIA";"ZAMBIA";"1900-01-01";""
"Z356";"ZANZIBAR";"";"";"";"1900-01-01";"1966-10-01"
"Z357";"TANZANIA";"";"TANZANIA";"TANZANIA, UNITED REPUBLIC OF";"1966-10-01";""
"Z358";"BOTSWANA";"";"BOTSWANA";"BOTSWANA";"1966-10-01";""
"Z359";"LESOTHO";"";"LESOTHO";"LESOTHO";"1966-10-01";""
"Z360";"MAYOTTE (ISOLA)";"";"MAYOTTE";"";"1977-12-31";""
"Z361";"GIBUTI";"";"GIBUTI";"DJIBOUTI";"1977-12-31";""
"Z362";"SAHARA MERIDIONALE";"";"";"";"1977-12-31";"1984-12-31"
"Z363";"SAHARA SETTENTRIONALE";"";"";"";"1977-12-31";"1984-12-31"
"Z364";"BOPHUTHATSWANA";"";"";"";"1978-12-31";"1994-01-01"
"Z365";"TRANSKEI";"";"";"";"1978-12-31";"1994-01-01"
"Z366";"VENDA";"";"";"";"1980-12-31";"1994-01-01"
"Z367";"CISKEI";"";"";"";"1984-12-31";"1994-01-01"
"Z368";"ERITREA";"";"ERITREA";"ERITREA";"1993-05-24";""
"Z369";"NYASALAND";"";"";"";"1907-01-01";"1964-07-05"
"Z370";"CONGO BELGA";"";"";"";"1908-01-01";"1960-01-01"
"Z400";"BERMUDA (ISOLE)";"";"BERMUDA";"";"1900-01-01";""
"Z401";"CANADA";"";"CANADA";"CANADA";"1900-01-01";""
"Z402";"GROENLANDIA";"";"GROENLANDIA";"";"1900-01-01";""
"Z403";"SAINT PIERRE ET MIQUELON (ISOLE)";"";"SAINT PIERRE E MIQUELON";"";"1900-01-01";""
"Z404";"STATI UNITI D'AMERICA";"USA";"STATI UNITI D'AMERICA";"UNITED STATES";"1900-01-01";""
"Z500";"ANTILLE BRITANNICHE";"";"";"";"1900-01-01";"1975-12-31"
"Z501";"ANTILLE OLANDESI";"";"ANTILLE OLANDESI";"";"1900-01-01";""
"Z502";"BAHAMA";"";"BAHAMAS";"BAHAMAS";"1975-12-31";""
"Z502";"BAHAMA (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z503";"COSTA RICA";"";"COSTA RICA";"COSTA RICA";"1900-01-01";""
"Z504";"CUBA";"";"CUBA";"CUBA";"1900-01-01";""
"Z505";"DOMINICANA REPUBBLICA";"";"REPUBBLICA DOMINICANA";"DOMINICAN REPUBLIC";"1900-01-01";""
"Z506";"EL SALVADOR";"";"EL SALVADOR";"EL SALVADOR";"1900-01-01";""
"Z507";"GIAMAICA";"";"GIAMAICA";"JAMAICA";"1900-01-01";""
"Z508";"GUADALUPA";"";"GUADALUPA";"";"1900-01-01";""
"Z509";"GUATEMALA";"";"GUATEMALA";"GUATEMALA";"1900-01-01";""
"Z510";"HAITI";"";"HAITI";"HAITI";"1900-01-01";""
"Z511";"HONDURAS";"";"HONDURAS";"HONDURAS";"1900-01-01";""
"Z512";"BELIZE";"";"";"";"1975-12-31";"1984-12-31"
"Z512";"BELIZE";"";"BELIZE";"BELIZE";"1984-12-31";""
"Z512";"HONDURAS BRITANNICO";"";"";"";"1900-01-01";"1975-12-31"
"Z513";"MARTINICA";"";"MARTINICA";"";"1900-01-01";""
"Z514";"MESSICO";"";"MESSICO";"MEXICO";"1900-01-01";""
"Z515";"NICARAGUA";"";"NICARAGUA";"NICARAGUA";"1900-01-01";""
"Z516";"PANAMA'";"";"PANAMA";"PANAMA";"1900-01-01";""
"Z517";"PANAMA ZONA DEL CANALE";"";"";"";"1900-01-01";"1980-12-31"
"Z517";"PANAMA ZONA DEL CANALE";"";"PANAMA ZONA DEL CANALE";"";"1980-12-31";""
"Z518";"PUERTO RICO";"";"PUERTO RICO";"";"1900-01-01";""
"Z519";"TURKS E CAICOS (ISOLE)";"";"ISOLE TURKS E CAICOS";"";"1900-01-01";""
"Z520";"VERGINI AMERICANE (ISOLE)";"";"VERGINI AMERICANE (ISOLE)";"";"1900-01-01";""
"Z521";"ANTILLE BRITANNICHE";"";"";"";"1975-12-31";"1977-12-31"
"Z522";"BARBADOS";"";"BARBADOS";"BARBADOS";"1975-12-31";""
"Z523";"ANTILLE BRITANNICHE";"";"";"";"1977-12-31";"1980-12-31"
"Z523";"ANTILLE BRITANNICHE";"";"";"";"1980-12-31";"1984-12-31"
"Z524";"GRENADA";"";"GRENADA";"GRENADA";"1977-12-31";""
"Z525";"VERGINI BRITANNICHE (ISOLE)";"";"ISOLE VERGINI BRITANNICHE";"";"1978-12-31";""
"Z526";"DOMINICA";"";"DOMINICA";"DOMINICA";"1980-12-31";""
"Z527";"SAINT LUCIA";"";"SAINT LUCIA";"SAINT LUCIA";"1980-12-31";""
"Z528";"SAINT VINCENT E GRENADINE";"";"SAINT VINCENT E GRENADINE";"SAINT VINCENT AND THE GRENADINES";"1980-12-31";""
"Z529";"ANGUILLA (ISOLA)";"";"ANGUILLA";"";"1980-12-31";""
"Z530";"CAYMAN (ISOLE)";"";"ISOLE CAYMAN";"";"1980-12-31";""
"Z531";"MONTSERRAT";"";"MONTSERRAT";"";"1980-12-31";""
"Z532";"ANTIGUA E BARBUDA";"";"ANTIGUA E BARBUDA";"ANTIGUA AND BARBUDA";"1984-12-31";""
"Z533";"SAINT KITTS E NEVIS";"SAINT CHRISTOPHER E NEVIS";"SAINT KITTS E NEVIS";"SAINT KITTS AND NEVIS";"1984-12-31";""
"Z600";"ARGENTINA";"";"ARGENTINA";"ARGENTINA";"1900-01-01";""
"Z601";"BOLIVIA";"";"BOLIVIA";"BOLIVIA, PLURINATIONAL STATE OF";"1900-01-01";""
"Z602";"BRASILE";"";"BRASILE";"BRAZIL";"1900-01-01";""
"Z603";"CILE";"";"CILE";"CHILE";"1900-01-01";""
"Z604";"COLOMBIA";"";"COLOMBIA";"COLOMBIA";"1900-01-01";""
"Z605";"ECUADOR";"";"ECUADOR";"ECUADOR";"1900-01-01";""
"Z606";"GUYANA";"";"GUYANA";"GUYANA";"1975-12-31";""
"Z606";"GUYANA BRITANNICA";"";"";"";"1900-01-01";"1975-12-31"
"Z607";"GUIANA FRANCESE";"";"GUYANA FRANCESE";"";"1900-01-01";""
"Z608";"GUAYANA OLANDESE";"";"";"";"1900-01-01";"1975-12-31"
"Z608";"SURINAME";"";"SURINAME";"SURINAME";"1975-12-31";""
"Z609";"MALVINE";"FALKLAND (ISOLE)";"MALVINE O FALKLAND (ISOLE)";"";"1900-01-01";""
"Z610";"PARAGUAY";"";"PARAGUAY";"PARAGUAY";"1900-01-01";""
"Z611";"PERU'";"";"PERU'";"PERU";"1900-01-01";""
"Z612";"TRINIDAD E TOBAGO";"";"TRINIDAD E TOBAGO";"TRINIDAD AND TOBAGO";"1900-01-01";""
"Z613";"URUGUAY";"";"URUGUAY";"URUGUAY";"1900-01-01";""
